country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw,polygon
Australia,107686811526759457,J5540/2025,YBBB,2025-12-14T16:00:00Z,,-14.516666666666667,132.38333333333333,5,QFAXX,J5540/25 NOTAMN  Q) YBBB/QFAXX/IV/NBO/A/000/999/1431S13223E005  A) YPTN  B) 2512141600 C) PERM  E) LOCAL TRAFFIC REGULATIONS AMD  CHANGE THE FLW TO READ:  5. MULTI ENG PROPELLER ACFT ARE NOT TO CONDUCT FULL PWR ENG RUNS ON  PAVED HARDSTAND DUE TO CREATION OF FOREIGN OBJECT DEBRIS.  REMOVE THE FLW:  NOTE 2  NOTE 10  AMD EN ROUTE SUPPLEMENT AUSTRALIA (ERSA    CREATED: 02 DEC 2025 02:18  SOURCE: YBBBZEZX,
France,107691169542412023,R3154/2025,LFXX,2026-01-22T00:00:00Z,2027-01-21T23:59:00Z,45.85,-4.533333333333333,190,QRTTT,"R3154/25 NOTAMN  Q) LFXX/QRTTT/IV/BO /W /000/999/4551N00432W190  A) LFRR LFBB B) 2601220000 C) 2701212359  E) TRIGGER NOTAM - AIRAC AIP SUP 207/25 MODIFIED :  MISSILE FIRING IN THE ATLANTIC OCEAN REQUIRING THE CREATION OF 6   TEMPORARY RESTRICTED AREAS (&apos;ZRT&apos;), OF 16 TEMPORARY DANGEROUS AREAS   (&apos;ZDT&apos;) AND FLIGHT PLAN BUFFER ZONE (FBZ) ASSOCIATED.  THESE &apos;ZRT/ZDT&apos; ARE ACTIVATED BY NOTAM AT D-7.  -----------------------------------------------------------------  PAGE 8 : REPLACE LFDB21Z COORDINATES BY :  455421N 0013949W - 455643N 0013942W - 455237N 0011542W -   455136N 0011253W - 454929N 0011048W - 453516N 0010344W -   453127N 0010358W - 452845N 0011022W - 452848N 0014111W -   453113N 0014103W - 453110N 0015559W - 453117N 0015703W -   453136N 0015801W - 453207N 0015848W - 453246N 0015919W -   453330N 0015933W - 453415N 0015928W - 453848N 0015754W -   453930N 0020815W - 454128N 0025012W - 454139N 0025119W -   454203N 0025217W - 454239N 0025301W - 454323N 0025327W -   454410N 0025333W - 454714N 0025311W - 454756N 0025257W -   454833N 0025227W - 455904N 0024055W - 455942N 0023954W -   460001N 0023837W - 460136N 0022359W - 460134N 0022236W -   455421N 0013949W  ------------------------------------------------------------------  THIS AIP SUP IS AVBL AT WWW.SIA.AVIATION-CIVILE.GOUV.FR  F) SFC G) UNL    CREATED: 16 DEC 2025 16:04  SOURCE: EUECYIYN",
CHINA,joey-ZBPE_I_ZBBBYNYX_A4754_26,A4754/26,ZBPE,2026-09-24T08:38:00Z,2026-09-24T09:04:00Z,35.883333,112.158333,,QRDCA,A4754/26 NOTAMN  Q)ZBPE/QRDCA/IV/BO/W/000/999/3553N11209E012  A)ZBPE B)2609240838 C)2609240904   E) A TEMPORARY DANGER AREA ESTABLISHED BOUNDED BY:   N360200E1120100-N360400E1121500-N354400E1121800-N354200E1120400  BACK TO START.VERTICAL LIMITS:SFC-UNL.  AIRCRAFT ARE FORBIDDEN TO FLY INTO THE AREA.  F)SFC G)UNL    CREATED: 18 SEP 2026 10:50  SOURCE: ZBBBYNYX,"[[36.033333,112.016667],[36.066667,112.25],[35.733333,112.3],[35.7,112.066667]]"
CHINA,joey-ZJSA_I_ZBBBYNYX_A4755_26,A4755/26,ZJSA,2026-09-24T08:40:00Z,2026-09-24T09:13:00Z,17.804167,112.208333,,QRDCA,A4755/26 NOTAMN  Q)ZJSA/QRDCA/IV/BO/W/000/999/1748N11212E039  A)ZJSA B)2609240840 C)2609240913   E) A TEMPORARY DANGER AREA ESTABLISHED BOUNDED BY:   N182400E1115500-N182400E1122800-N171300E1123000-N171200E1115700  BACK TO START.VERTICAL LIMITS:SFC-UNL.  AIRCRAFT ARE FORBIDDEN TO FLY INTO THE AREA.  F)SFC G)UNL    CREATED: 18 SEP 2026 10:52  SOURCE: ZBBBYNYX,"[[18.4,111.916667],[18.4,112.466667],[17.216667,112.5],[17.2,111.95]]"
PHILIPPINES,joey-RPHI_I_RPLLYNYX_B4912_26,B4912/26,RPHI,2026-10-07T03:23:00Z,2026-10-14T04:53:00Z,19.712847,129.534027,,QWMLW,B4912/26 NOTAMN  Q) RPHI/QWMLW/IV/BO /W /000/999/1945N12932E089  A) RPHI B) 2610070323 C) 2610140453  D) 0323 - 0453  E) SPECIAL OPS (AEROSPACE FLT ACT) WILL BE CONDUCTED BY KOREA.  EST FALL AREA OF UNBURNED DEBRIS WI:  210000N 1284522E -  210000N 1295838E -  182943N 1301736E -  182122N 1290634E -  210000N 1284522E  (380NM EAST OF BASCO PRINCIPAL AP (CLASS 2))  F) SFC G) UNL    CREATED: 17 SEP 2026 13:16  SOURCE: EUECYIYN,"[[21.0,128.756111],[21.0,129.977222],[18.495278,130.293333],[18.356111,129.109444]]"
PHILIPPINES,joey-RPHI_I_RPLLYNYX_B4913_26,B4913/26,RPHI,2026-10-07T03:23:00Z,2026-10-14T04:53:00Z,10.429028,129.845,,QWMLW,B4913/26 NOTAMN  Q) RPHI/QWMLW/IV/BO /W /000/999/1027N12958E145  A) RPHI B) 2610070323 C) 2610140453  D) 0323 - 0453  E) SPECIAL OPS (AEROSPACE FLT ACT) WILL BE CONDUCTED BY KOREA.  EST FALL AREA OF UNBURNED DEBRIS WI:  124502N 1292602E -  124831N 1300000E -  080452N 1300000E -  080433N 1295646E -  124502N 1292602E  (220NM EAST OF BISLIG COMMUNITY AP).  F) SFC G) UNL    CREATED: 17 SEP 2026 13:24  SOURCE: EUECYIYN,"[[12.750556,129.433889],[12.808611,130.0],[8.081111,130.0],[8.075833,129.946111]]"
PHILIPPINES,joey-RPHI_I_RPLLYNYX_B4932_26,B4932/26,RPHI,2026-09-23T13:24:00Z,2026-09-23T13:49:00Z,13.0125,115.966667,,QWMLW,B4932/26 NOTAMN  Q) RPHI/QWMLW/IV/BO /W /000/999/1301N11558E038  A) RPHI B) 2609231324 C) 2609231349  E) SPECIAL OPS (AEROSPACE FLT ACT) WILL BE CONDUCTED BY CHINA.   EST FALL AREA OF UNBURNED DEBRIS WI:  131700N 1152500E -  133700N 1155200E -  124400N 1163100E -  122500N 1160400E -  131700N 1152500E  (223NM NORTHWEST OF PUERTO PRINCESA INTL AP).  F) SFC G) UNL    CREATED: 18 SEP 2026 10:03  SOURCE: EUECYIYN,"[[13.283333,115.416667],[13.616667,115.866667],[12.733333,116.516667],[12.416667,116.066667]]"
PHILIPPINES,joey-RPHI_I_RPLLYNYX_B4933_26,B4933/26,RPHI,2026-09-23T13:25:00Z,2026-09-23T14:00:00Z,8.444444,119.230555,,QWMLW,B4933/26 NOTAMN  Q) RPHI/QWMLW/IV/BO /W /000/999/0818N11919E044  A) RPHI B) 2609231325 C) 2609231400  E) SPECIAL OPS (AEROSPACE FLT ACT) WILL BE CONDUCTED BY CHINA.   EST FALL AREA OF UNBURNED DEBRIS WI:  084100N 1184300E -  090000N 1191100E -  085400N 1192200E -  080100N 1195900E -   073500N 1192300E -  082900N 1184500E -   084100N 1184300E  (54NM SOUTHEAST OF PUERTO PRINCESA INTL AP).  F) SFC G) UNL    CREATED: 18 SEP 2026 10:21  SOURCE: EUECYIYN,"[[8.683333,118.716667],[9.0,119.183333],[8.9,119.366667],[8.016667,119.983333],[7.583333,119.383333],[8.483333,118.75]]"
GLOBAL,joey-YMMM_I_YBBBZEZX_E3527_26,E3527/26,YMMM,2026-09-28T12:23:00Z,2026-10-04T14:47:00Z,-17.882667,91.918667,,QRDCA,E3527/26 NOTAMN  Q) YMMM/QRDCA/IV/BO/W/000/999/2054S08637E744  A) YMMM  B) 2609281223 C) 2610041447  D) DAILY 1223-1447  E) TEMPO DANGER AREA ACT  ROCKET LAUNCH WILL TAKE PLACE FLW RECEIVED FM GOVERNMENT OF UNITED  STATES OF AMERICA: HAZARDOUS OPS WILL BE CONDUCTED FOR ATMOSPHERIC  RE-ENTRY AND SPLASHDOWN OF SPACEX STARSHIP FLT-14 STAGE 2 WI THE  FOLLOWING AREAS: 2630S 07500E - 2342S 07500E - 2303S 07659E - 2145S  08057E - 1856S 08742E - 1614S 09337E - 1516S 09526E - 1518S 09531E -  1525S 09550E - 1530S 09612E - 1534S 09634E - 1534S 09702E - 1533S  09714E - 1530S 09733E - 1528S 09742E - 1526S 09750E - 1524S 09758E -  1522S 09803E - 1519S 09811E - 1518S 09814E - 1556S 09831E - 1704S  09638E - 1956S 09102E - 2302S 08406E - 2459S 07906E - 2630S 07500E TO  BEGINNING.  F) SFC G) UNL    CREATED: 18 SEP 2026 02:57  SOURCE: YBBBZEZX,"[[-26.5,75.0],[-23.7,75.0],[-23.05,76.983333],[-21.75,80.95],[-18.933333,87.7],[-16.233333,93.616667],[-15.266667,95.433333],[-15.3,95.516667],[-15.416667,95.833333],[-15.5,96.2],[-15.566667,96.566667],[-15.566667,97.033333],[-15.55,97.233333],[-15.5,97.55],[-15.466667,97.7],[-15.433333,97.833333],[-15.4,97.966667],[-15.366667,98.05],[-15.316667,98.183333],[-15.3,98.233333],[-15.933333,98.516667],[-17.066667,96.633333],[-19.933333,91.033333],[-23.033333,84.1],[-24.983333,79.1]]"
GLOBAL,joey-FIMM_I_FIMPYOYX_A0096_26,A0096/26,FIMM,2026-09-28T12:23:00Z,2026-10-04T14:47:00Z,-25.466667,73.85,,QRALW,A0096/26 NOTAMR A0095/26  Q) FIMM/QRALW/IV/NBO/AE/000/999/2025S07540E005   A) FIMM B) 2609281223 C) 2610041447 EST   D) 28 1223-1447  29 1223-1447  30 1223-1447  01 1223-1447  02 1223-1447  03 1223-1447  04 1223-1447   E) STATIONARY ALTITUDE RESERVATION FOR HAZARDOUS OPERATIONS FM SFC  TO UNL FOR ATMOSPHERIC RE-ENTRY AND SPLASHDOWN OF SPACE X STARSHIP  FTL-14 ROCKET WI AN AREA BOUNDED BY FLW COORD:  2630S 07500E  2704S 07318E  2436S 07206E  2342S 07500E TO BEGINNING  PRIMARY RE-ENTRY BTN 1223 TO 1447 ON 28 SEP 2026 BACK UP RE-ENTRY BTN  1223 TO 1447 FM 28 SEP 2026 TO 04 OCT 2026    F) SFC G) UNL    CREATED: 17 SEP 2026 16:41  SOURCE: FIMPYOYX,"[[-26.5,75.0],[-27.066667,73.3],[-24.6,72.1],[-23.7,75.0]]"
