country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw,polygon
Maritime,,NAVAREA IV 546/26,MSI,2026-06-06T14:26:00Z,2026-06-18T15:55:00Z,31.039308,-77.65518,,,"061426Z JUN 26  NAVAREA IV 546/26.  NORTH ATLANTIC.  FLORIDA.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      121227Z TO 121709Z JUN, ALTERNATE     131204Z TO 131646Z, 141142Z TO 141624Z,     151120Z TO 151602Z, 161057Z TO 161539Z,     171035Z TO 171517Z AND 181013Z TO 181455Z JUN      IN AREAS BOUND BY:     A. 31-42.00N 077-10.00W, 32-23.00N 076-52.00W,        33-08.00N 075-40.00W, 33-28.00N 074-58.00W,        33-19.00N 074-46.00W, 32-36.00N 075-02.00W,        31-51.00N 076-13.00W, 31-31.00N 076-56.00W.        B. 28-37.89N 080-36.87W, 28-58.00N 080-12.00W,        28-53.00N 080-07.00W, 28-33.00N 080-25.00W,        28-30.77N 080-33.17W.  2. CANCEL THIS MSG 181555Z JUN 26.","[[[31.7, -77.166667], [32.383333, -76.866667], [33.133333, -75.666667], [33.466667, -74.966667], [33.316667, -74.766667], [32.6, -75.033333], [31.85, -76.216667], [31.516667, -76.933333]], [[28.6315, -80.6145], [28.966667, -80.2], [28.883333, -80.116667], [28.55, -80.416667], [28.512833, -80.552833]]]"
Maritime,,NAVAREA IV 541/26,MSI,2026-05-27T17:19:00Z,2026-06-17T23:59:00Z,34.863694,-67.118556,,,"271719Z MAY 26  NAVAREA IV 541/26.  NORTH ATLANTIC.  VIRGINIA.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      110400Z TO 110915Z JUN, ALTERNATE      0400Z TO 0915Z DAILY 12 THRU 17 JUN     IN AREAS WITHIN:     A. 15 MILES OF 37-43.50N 075-19.15W.     B. 25 MILES OF 37-38.21N 074-42.01W.     C. 85 MILES OF 36-05.83N 069-54.64W.     D. 98 MILES OF 35-08.81N 067-26.57W.     E. 101 MILES OF 31-55.73N 059-13.93W.     F. 115 MILES OF 30-38.85N 056-06.38W.  2. CANCEL THIS MSG 171015Z JUN 26.","[[[37.725, -75.319167]], [[37.636833, -74.700167]], [[36.097167, -69.910667]], [[35.146833, -67.442833]], [[31.928833, -59.232167]], [[30.6475, -56.106333]]]"
Maritime,,NAVAREA IV 527/26,MSI,2026-06-03T06:07:00Z,2026-06-13T13:58:00Z,31.327222,-77.342125,,,"030607Z JUN 26  NAVAREA IV 527/26.  NORTH ATLANTIC.  FLORIDA.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      071030Z TO 071512Z JUN, ALTERNATE      081007Z TO 081449Z, 090945Z TO 091427Z,      100923Z TO 101405Z, 110901Z TO 111343Z,      120838Z TO 121320Z AND      130816Z TO 131258Z JUN IN AREAS BOUND BY:     A. 28-39.18N 080-37.81W, 29-33.00N 079-43.00W,        29-24.00N 079-29.00W, 28-29.42N 080-32.52W.     B. 31-36.00N 077-14.00W, 32-23.00N 076-52.00W,        33-08.00N 075-40.00W, 33-28.00N 074-58.00W,        33-19.00N 074-46.00W, 32-36.00N 075-02.00W,        31-51.00N 076-13.00W, 31-29.00N 076-59.00W.  2. CANCEL NAVAREA IV 522/26.  3. CANCEL THIS MSG 131358Z JUN 26.","[[[28.653, -80.630167], [29.55, -79.716667], [29.4, -79.483333], [28.490333, -80.542]], [[31.6, -77.233333], [32.383333, -76.866667], [33.133333, -75.666667], [33.466667, -74.966667], [33.316667, -74.766667], [32.6, -75.033333], [31.85, -76.216667], [31.483333, -76.983333]]]"
Maritime,,NAVAREA XII 410/26,MSI,2026-06-10T15:37:00Z,2026-06-20T23:59:00Z,30.875926,-121.387037,,,"101537Z JUN 26  NAVAREA XII 410/26.  NORTH PACIFIC.  CALIFORNIA.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING:      A. 141400Z TO 141824Z JUN, ALTERNATE        1400Z TO 1824Z DAILY 15 THRU 20 JUN        IN AREA BOUND BY        31-44.00N 121-09.00W, 31-43.00N 121-16.00W,        34-41.00N 120-42.00W, 34-38.00N 120-28.00W.     B. 141400Z TO 141843Z JUN, ALTERNATE        1400Z TO 1843Z DAILY 15 THRU 20 JUN        IN AREA BOUND BY        28-16.00N 121-48.00W, 28-34.00N 122-21.00W,        29-50.00N 121-45.00W, 29-48.00N 121-35.00W,        28-39.00N 121-25.00W.  2. CANCEL THIS MSG 201943Z JUN 26.","[[[31.733333, -121.15], [31.716667, -121.266667], [34.683333, -120.7], [34.633333, -120.466667]], [[28.266667, -121.8], [28.566667, -122.35], [29.833333, -121.75], [29.8, -121.583333], [28.65, -121.416667]]]"
Maritime,,NAVAREA XII 409/26,MSI,2026-06-10T15:27:00Z,2026-06-21T23:59:00Z,14.215453,-171.912167,,,"101527Z JUN 26  NAVAREA XII 409/26.  NORTH PACIFIC.  JOHNSTON ATOLL.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     2000Z TO 2100Z DAILY 15 THRU 21 JUN     IN AREA BOUND BY     27-28.71N 171-24.34W, 13-38.98N 174-00.45W,     01-35.98N 175-48.45W, 00-54.72N 172-43.89W,     12-22.59N 170-40.14W, 16-45.76N 170-06.75W,     26-43.75N 168-39.09W.  2. CANCEL THIS MSG 212200Z JUN 26.","[[[27.4785, -171.405667], [13.649667, -174.0075], [1.599667, -175.8075], [0.912, -172.7315], [12.3765, -170.669], [16.762667, -170.1125], [26.729167, -168.6515]]]"
Maritime,,NAVAREA XII 402/26,MSI,2026-06-05T04:21:00Z,2026-06-16T23:59:00Z,30.875926,-121.387037,,,"050421Z JUN 26  NAVAREA XII 402/26.  NORTH PACIFIC.  CALIFORNIA.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING:      A. 101400Z TO 101824Z JUN, ALTERNATE         1400Z TO 1824Z DAILY 11 THRU 16 JUN         IN AREA BOUND BY        31-44.00N 121-09.00W, 31-43.00N 121-16.00W,        34-41.00N 120-42.00W, 34-38.00N 120-28.00W.     B. 101400Z TO 101843Z JUN, ALTERNATE         1400Z TO 1843Z DAILY 11 THRU 16 JUN         IN AREA BOUND BY        28-16.00N 121-48.00W, 28-34.00N 122-21.00W,        29-50.00N 121-45.00W, 29-48.00N 121-35.00W,        28-39.00N 121-25.00W.  2. CANCEL THIS MSG 161943Z JUN 26.","[[[31.733333, -121.15], [31.716667, -121.266667], [34.683333, -120.7], [34.633333, -120.466667]], [[28.266667, -121.8], [28.566667, -122.35], [29.833333, -121.75], [29.8, -121.583333], [28.65, -121.416667]]]"
Maritime,,HYDROLANT 237/26(54),MSI,2026-02-03T17:44:00Z,2027-01-01T00:01:00Z,35.904315,25.148148,,,"031744Z FEB 26  HYDROLANT 237/26(54).  AEGEAN SEA.  DNC 09.  1. MISSILE OPERATIONS 0530Z TO SUNSET DAILY EVERY     WEDNESDAY THRU SATURDAY UNTIL 14 JUN AND     16 SEB THRU 31 DEC IN AREAS:     A. BOUND BY        35-36.00N 024-07.00E, 36-18.00N 024-07.00E,        36-18.00N 025-59.00E, 36-25.00N 026-12.00E,        36-16.00N 026-40.00E, 35-36.00N 026-41.00E,        35-31.00N 024-11.00E.     B. WITHIN ONE MILE OF 35-32.00N 024-13.00E.     C. WITHIN ONE MILE OF 35-36.33N 024-10.00E.  2. CANCEL THIS MSG 010001Z JAN 27.","[[[35.6, 24.116667], [36.3, 24.116667], [36.3, 25.983333], [36.416667, 26.2], [36.266667, 26.666667], [35.6, 26.683333], [35.516667, 24.183333]], [[35.533333, 24.216667]], [[35.6055, 24.166667]]]"
Maritime,,HYDROPAC 1687/26,MSI,2026-06-10T10:32:00Z,2026-06-20T23:59:00Z,-42.666667,-160.2,,,"101032Z JUN 26  HYDROPAC 1687/26.  SOUTH PACIFIC.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     1543Z TO 2029Z DAILY 14 THRU 20 JUN     IN AREA BOUND BY     25-23.00S 156-56.00W, 26-03.00S 153-24.00W,     43-04.00S 157-03.00W, 59-49.00S 163-34.00W,     59-13.00S 168-58.00W, 42-28.00S 161-17.00W.  2. CANCEL THIS MSG 202129Z JUN 26.","[[[-25.383333, -156.933333], [-26.05, -153.4], [-43.066667, -157.05], [-59.816667, -163.566667], [-59.216667, -168.966667], [-42.466667, -161.283333]]]"
Maritime,,HYDROPAC 1681/26,MSI,2026-06-09T13:31:00Z,2026-06-11T13:00:00Z,17.744444,130.7625,,,"091331Z JUN 26  HYDROPAC 1681/26.  NORTH PACIFIC.  PHILIPPINES SEA.  SOUTH CHINA SEA.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     110600Z TO 111200Z JUN IN AREAS BOUND BY:     A. 19-36.00N 118-31.00E, 19-33.00N 119-34.00E,        19-06.00N 119-32.00E, 19-09.00N 118-29.00E.     B. 19-10.00N 124-21.00E, 19-05.00N 125-18.00E,        18-38.00N 125-15.00E, 18-43.00N 124-19.00E.     C. 15-40.00N 147-28.00E, 15-11.00N 149-39.00E,        14-18.00N 149-27.00E, 14-47.00N 147-16.00E.  2. CANCEL HYDROPAC 1656/26.  3. CANCEL THIS MSG 111300Z JUN 26.","[[[19.6, 118.516667], [19.55, 119.566667], [19.1, 119.533333], [19.15, 118.483333]], [[19.166667, 124.35], [19.083333, 125.3], [18.633333, 125.25], [18.716667, 124.316667]], [[15.666667, 147.466667], [15.183333, 149.65], [14.3, 149.45], [14.783333, 147.266667]]]"
Maritime,,HYDROPAC 1680/26,MSI,2026-06-09T12:56:00Z,2026-06-30T23:59:00Z,17.681117,134.830667,,,"091256Z JUN 26  HYDROPAC 1680/26.  NORTH PACIFIC.  PHILIPPINE SEA.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS      120107Z TO 120324Z JUN, ALTERNATE      0107Z TO 0324Z DAILY 13 THRU 30 JUN     IN AREAS BOUND BY:     A. 20-17.00N 133-09.00E, 21-28.95N 134-41.98E,        21-13.65N 135-14.42E, 19-09.42N 136-49.50E,        18-49.65N 136-49.50E, 17-35.00N 135-13.00E.     B. 16-20.00N 135-14.00E, 13-55.00N 136-05.00E,        12-48.00N 132-57.00E, 15-12.00N 132-05.00E.  2. CANCEL THIS MSG 300424Z JUN 26.","[[[20.283333, 133.15], [21.4825, 134.699667], [21.2275, 135.240333], [19.157, 136.825], [18.8275, 136.825], [17.583333, 135.216667]], [[16.333333, 135.233333], [13.916667, 136.083333], [12.8, 132.95], [15.2, 132.083333]]]"
