country,id,notam_id,fir,from_utc,to_utc,lat,lon,radius_nm,qcode,raw,polygon
Maritime,,HYDROPAC 1742/26,MSI,2026-06-15T21:18:00Z,2026-06-29T23:59:00Z,-39.813939,49.834242,,,"152118Z JUN 26  HYDROPAC 1742/26.  SOUTH PACIFIC.  NEW ZEALAND.  1. HAZARDOUS OPERATIONS 1330Z TO 2215Z     DAILY 17 THRU 29 JUN:     A. ROCKET LAUNCHING IN AREA BOUND BY        39-02.00S 178-15.00E, 39-13.00S 179-06.00E,        39-48.00S 178-53.00E, 39-32.00S 177-41.00E,        39-15.00S 177-35.00E, 39-12.00S 177-49.00E,        39-12.00S 177-57.00E.     B. SPACE DEBRIS IN AREA BOUND BY        39-42.00S 177-00.00W, 40-20.40S 172-11.40W,        41-40.80S 172-30.00W, 41-00.00S 177-24.00W.  2. CANCEL HYDROPAC 1719/26.  3. CANCEL THIS MSG 292315Z JUN 26.","[[[-39.033333, 178.25], [-39.216667, 179.1], [-39.8, 178.883333], [-39.533333, 177.683333], [-39.25, 177.583333], [-39.2, 177.816667], [-39.2, 177.95]], [[-39.7, -177.0], [-40.34, -172.19], [-41.68, -172.5], [-41.0, -177.4]]]"
Maritime,,HYDROPAC 1733/26,MSI,2026-06-15T03:42:00Z,2026-06-26T23:59:00Z,-42.666667,-160.2,,,"150342Z JUN 26  HYDROPAC 1733/26.  SOUTH PACIFIC.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     1543Z TO 2029Z DAILY 20 THRU 26 JUN     IN AREA BOUND BY     25-23.00S 156-56.00W, 26-03.00S 153-24.00W,     43-04.00S 157-03.00W, 59-49.00S 163-34.00W,     59-13.00S 168-58.00W, 42-28.00S 161-17.00W.  2. CANCEL THIS MSG 262129Z JUN 26.","[[[-25.383333, -156.933333], [-26.05, -153.4], [-43.066667, -157.05], [-59.816667, -163.566667], [-59.216667, -168.966667], [-42.466667, -161.283333]]]"
Maritime,,5a22bb713216,MSI,2026-06-12T22:52:00Z,2026-06-29T23:59:00Z,-42.09,-159.4975,,,"122252Z JUN 26.  HYDROPAC 1721/26.  SOUTH PACIFIC.  NEW ZEALAND.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     1330Z TO 2215Z DAILY 17 THRU 29 JUN     IN AREA BOUND BY     41-24.00S 162-24.00W, 41-21.60S 156-42.00W,     42-48.00S 156-33.00W, 42-48.00S 162-20.40W.  2. CANCEL THIS MSG 292315Z JUN 26.","[[[-41.4, -162.4], [-41.36, -156.7], [-42.8, -156.55], [-42.8, -162.34]]]"
Maritime,,HYDROPAC 1715/26,MSI,2026-06-12T12:47:00Z,2026-06-23T23:59:00Z,-43.759524,-110.678572,,,"121247Z JUN 26  HYDROPAC 1715/26.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     0928Z TO 1214Z DAILY 17 THRU 23 JUN     IN AREA BOUND BY     27-59.00S 122-44.00W, 27-09.00S 120-43.00W,     38-21.00S 115-04.00W, 49-09.00S 107-22.00W,     59-09.00S 095-34.00W, 59-58.00S 099-05.00W,     44-34.00S 114-13.00W.  2. CANCEL HYDROPAC 1704/26.  3. CANCEL THIS MSG 231314Z JUN 26.","[[[-27.983333, -122.733333], [-27.15, -120.716667], [-38.35, -115.066667], [-49.15, -107.366667], [-59.15, -95.566667], [-59.966667, -99.083333], [-44.566667, -114.216667]]]"
Maritime,,HYDROPAC 1705/26,MSI,2026-06-04T13:46:00Z,2026-07-17T17:26:00Z,-6.75,-106.908333,,,"041346Z JUN 26  HYDROPAC 1705/26.  SOUTH PACIFIC.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      1118Z TO 1626Z DAILY 17 JUN THRU 17 JUL     IN AREA BOUND BY     00-03.00S 102-59.00W, 00-53.00S 101-46.00W,     13-28.00S 110-50.00W, 12-36.00S 112-03.00W.     2. CANCEL THIS MSG 171726Z JUL 26.","[[[-0.05, -102.983333], [-0.883333, -101.766667], [-13.466667, -110.833333], [-12.6, -112.05]]]"
Maritime,,HYDROPAC 1704/26,MSI,2026-06-09T12:08:00Z,2026-06-23T23:59:00Z,-43.759524,-110.678572,,,"091208Z JUN 26  HYDROPAC 1704/26.  SOUTH PACIFIC.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     0928Z TO 1214Z DAILY 17 THRU 23 JUN     IN AREA BOUND BY     27-59.00S 122-44.00W, 27-09.00S 120-43.00W,     38-21.00S 115-04.00W, 49-09.00S 107-22.00W,     59-09.00S 095-34.00W, 59-58.00S 099-05.00W,     44-34.00S 114-13.00W.  2. CANCEL THIS MSG 231150Z JUN 26.","[[[-27.983333, -122.733333], [-27.15, -120.716667], [-38.35, -115.066667], [-49.15, -107.366667], [-59.15, -95.566667], [-59.966667, -99.083333], [-44.566667, -114.216667]]]"
Maritime,,HYDROARC 107/26,MSI,2026-06-18T08:56:00Z,2026-06-24T23:59:00Z,68.092024,43.003572,,,"180856Z JUN 26  HYDROARC 107/26.  BARENTS SEA.  WHITE SEA.  RUSSIA.  1. MISSILE OPERATIONS 0400Z TO 1700Z      DAILY 22 THRU 24 JUN IN AREAS BOUND BY:     A. 68-58.00N 038-52.00E, 68-41.00N 040-28.00E,        68-03.00N 042-10.00E, 66-48.00N 041-10.00E,        67-37.00N 040-06.00E, 68-01.00N 040-58.00E,        68-23.00N 040-03.00E, 68-40.00N 038-26.00E.     B. 68-38.00N 046-32.00E, 68-24.00N 048-03.00E,        67-49.00N 048-56.00E, 67-19.00N 044-54.00E,        67-34.30N 045-13.00E, 68-22.00N 046-12.00E.  2. CANCEL THIS MSG 241800Z JUN 26.","[[[68.966667, 38.866667], [68.683333, 40.466667], [68.05, 42.166667], [66.8, 41.166667], [67.616667, 40.1], [68.016667, 40.966667], [68.383333, 40.05], [68.666667, 38.433333]], [[68.633333, 46.533333], [68.4, 48.05], [67.816667, 48.933333], [67.316667, 44.9], [67.571667, 45.216667], [68.366667, 46.2]]]"
Maritime,,NAVAREA XII 424/261,MSI,2026-06-13T09:12:00Z,2026-06-22T00:25:00Z,14.215453,-171.912167,,,"130912Z JUN 26  NAVAREA XII 424/261.   NORTH PACIFIC.  JOHNSTON ATOLL.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     2143Z TO 2325Z DAILY 15 THRU 21 JUN     IN AREA BOUND BY     27-28.71N 171-24.34W, 13-38.98N 174-00.45W,     01-35.98N 175-48.45W, 00-54.72N 172-43.89W,     12-22.59N 170-40.14W, 16-45.76N 170-06.75W,     26-43.75N 168-39.09W.  2. CANCEL NAVAREA XII 409/26.  3. CANCEL THIS MSG 220025Z JUN 26.","[[[27.4785, -171.405667], [13.649667, -174.0075], [1.599667, -175.8075], [0.912, -172.7315], [12.3765, -170.669], [16.762667, -170.1125], [26.729167, -168.6515]]]"
Maritime,,NAVAREA XII 419/26,MSI,2026-06-05T21:48:00Z,2026-06-28T23:59:00Z,33.146914,-121.864197,,,"052148Z JUN 26  NAVAREA XII 419/26.   NORTH PACIFIC  CALIFORNIA  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     0735Z TO 2055Z DAILY 17 THRU 28 JUN     IN AREAS BOUND BY:     A. 33-24.00N 119-19.00W, 33-35.00N 119-30.00W,        33-47.00N 119-30.00W, 33-57.00N 119-19.00W,        33-45.00N 119-02.00W, 33-37.00N 119-02.00W.     B. 32-44.00N 117-54.00W, 32-55.00N 118-06.00W,        33-07.00N 118-06.00W, 33-17.00N 117-54.00W,        33-05.00N 117-38.00W, 32-57.00N 117-38.00W.     C. 32-19.00N 117-51.00W, 32-30.00N 118-03.00W,        32-42.00N 118-03.00W, 32-53.00N 117-51.00W,        32-40.00N 117-35.00W, 32-32.00N 117-35.00W.     D. 46-00.00N 135-42.00W, 44-48.00N 139-00.00W,        37-12.00N 124-54.00W, 37-30.00N 123-42.00W,        38-36.00N 124-12.00W.     E. 19-48.00N 134-48.00W, 17-06.00N 131-48.00W,        28-18.00N 121-54.00W, 29-54.00N 124-24.00W.  2. CANCEL THIS MSG 282155Z JUN 26.","[[[33.4, -119.316667], [33.583333, -119.5], [33.783333, -119.5], [33.95, -119.316667], [33.75, -119.033333], [33.616667, -119.033333]], [[32.733333, -117.9], [32.916667, -118.1], [33.116667, -118.1], [33.283333, -117.9], [33.083333, -117.633333], [32.95, -117.633333]], [[32.316667, -117.85], [32.5, -118.05], [32.7, -118.05], [32.883333, -117.85], [32.666667, -117.583333], [32.533333, -117.583333]], [[46.0, -135.7], [44.8, -139.0], [37.2, -124.9], [37.5, -123.7], [38.6, -124.2]], [[19.8, -134.8], [17.1, -131.8], [28.3, -121.9], [29.9, -124.4]]]"
Maritime,,HYDROPAC 1703/261,MSI,2026-06-09T09:41:00Z,2026-06-23T23:59:00Z,-48.661111,118.416667,,,"090941Z JUN 26  HYDROPAC 1703/261.   1. HAZARDOUS OPERATIONS, SPACE DEBRIS     0647Z TO 1142Z DAILY 17 THRU 23 JUN      IN AREA BOUND BY     40-53.00S 081-04.00E, 47-30.00S 097-30.00E,     51-11.00S 117-25.00E, 51-06.00S 138-56.00E,     47-16.00S 158-45.00E, 50-07.00S 157-59.00E,     54-19.00S 130-56.00E, 51-50.00S 102-47.00E,     43-45.00S 080-23.00E.  2. CANCEL THIS MSG 231242Z JUN 26.","[[[-40.883333, 81.066667], [-47.5, 97.5], [-51.183333, 117.416667], [-51.1, 138.933333], [-47.266667, 158.75], [-50.116667, 157.983333], [-54.316667, 130.933333], [-51.833333, 102.783333], [-43.75, 80.383333]]]"
Maritime,,HYDROARC 103/26,MSI,2026-06-15T19:22:00Z,2026-06-21T22:00:00Z,73.858733,6.068689,,,"151922Z JUN 26  HYDROARC 103/26.  GREENLAND SEA.  NORWEGIAN SEA.  NORWAY  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING     2000Z TO 2100Z DAILY UNTIL 21 JUN     IN AREAS BOUND BY:     A. 68-59.33N 015-28.04E, 69-13.36N 015-58.52E,        70-53.82N 014-10.90E, 70-41.62N 012-51.94E,        68-59.33N 015-28.04E.     B. 71-03.42N 015-12.97E, 74-15.83N 009-52.26E,        76-50.36N 003-23.81E, 79-11.76N 006-04.25W,        79-55.85N 010-21.89W, 79-41.45N 011-34.90W,        78-03.47N 004-13.39W, 76-01.02N 002-00.03E,        73-32.12N 007-12.24E, 70-30.12N 011-37.50E.  2. CANCEL HYDROARC 101/26.  3. CANCEL THIS MSG 212200Z JUN 26.","[[[68.988833, 15.467333], [69.222667, 15.975333], [70.897, 14.181667], [70.693667, 12.865667], [68.988833, 15.467333]], [[71.057, 15.216167], [74.263833, 9.871], [76.839333, 3.396833], [79.196, -6.070833], [79.930833, -10.364833], [79.690833, -11.581667], [78.057833, -4.223167], [76.017, 2.0005], [73.535333, 7.204], [70.502, 11.625]]]"
Maritime,,NAVAREA XII 410/26,MSI,2026-06-10T15:37:00Z,2026-06-20T23:59:00Z,30.875926,-121.387037,,,"101537Z JUN 26  NAVAREA XII 410/26.  NORTH PACIFIC.  CALIFORNIA.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING:      A. 141400Z TO 141824Z JUN, ALTERNATE        1400Z TO 1824Z DAILY 15 THRU 20 JUN        IN AREA BOUND BY        31-44.00N 121-09.00W, 31-43.00N 121-16.00W,        34-41.00N 120-42.00W, 34-38.00N 120-28.00W.     B. 141400Z TO 141843Z JUN, ALTERNATE        1400Z TO 1843Z DAILY 15 THRU 20 JUN        IN AREA BOUND BY        28-16.00N 121-48.00W, 28-34.00N 122-21.00W,        29-50.00N 121-45.00W, 29-48.00N 121-35.00W,        28-39.00N 121-25.00W.  2. CANCEL THIS MSG 201943Z JUN 26.","[[[31.733333, -121.15], [31.716667, -121.266667], [34.683333, -120.7], [34.633333, -120.466667]], [[28.266667, -121.8], [28.566667, -122.35], [29.833333, -121.75], [29.8, -121.583333], [28.65, -121.416667]]]"
Maritime,,HYDROPAC 1719/26,MSI,2026-06-12T22:34:00Z,2026-06-29T23:59:00Z,-39.814561,49.832455,,,"122234Z JUN 26  HYDROPAC 1719/26  SOUTH PACIFIC.  NEW ZEALAND.  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      1330Z TO 2215Z DAILY 17 THRU 29 JUN     IN AREA BOUND BY:     39-02.27S 178-15.00E, 39-12.74S 179-05.56E,     39-48.00S 178-52.66E, 39-32.40S 177-40.80E,     39-15.00S 177-34.80E, 39-12.00S 177-49.00E,     39-12.00S 177-57.00E.  2. HAZARDOUS OPERATIONS, SPACE DEBRIS     1330Z TO 2215Z DAILY 17 THRU 29 JUN      IN AREA BOUND BY:     39-42.00S 177-00.00W, 40-20.40S 172-11.40W,     41-40.80S 172-30.00W, 41-00.00S 177-24.00W.  3. CANCEL THIS MSG 292315Z JUN 26.","[[[-39.037833, 178.25], [-39.212333, 179.092667], [-39.8, 178.877667], [-39.54, 177.68], [-39.25, 177.58], [-39.2, 177.816667], [-39.2, 177.95], [-39.7, -177.0], [-40.34, -172.19], [-41.68, -172.5], [-41.0, -177.4]]]"
Maritime,,HYDROPAC 1687/26,MSI,2026-06-10T10:32:00Z,2026-06-20T23:59:00Z,-42.666667,-160.2,,,"101032Z JUN 26  HYDROPAC 1687/26.  SOUTH PACIFIC.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     1543Z TO 2029Z DAILY 14 THRU 20 JUN     IN AREA BOUND BY     25-23.00S 156-56.00W, 26-03.00S 153-24.00W,     43-04.00S 157-03.00W, 59-49.00S 163-34.00W,     59-13.00S 168-58.00W, 42-28.00S 161-17.00W.  2. CANCEL THIS MSG 202129Z JUN 26.","[[[-25.383333, -156.933333], [-26.05, -153.4], [-43.066667, -157.05], [-59.816667, -163.566667], [-59.216667, -168.966667], [-42.466667, -161.283333]]]"
Maritime,,HYDROARC 101/26,MSI,2026-06-11T20:26:00Z,2026-06-21T23:59:00Z,73.858733,6.068689,,,"112026Z JUN 26  HYDROARC 101/26.  GREENLAND SEA.  NORWEGIAN SEA.  NORWAY  1. HAZARDOUS OPERATIONS, ROCKET LAUNCHING      2000Z TO 2100Z DAILY 15 THRU 21 JUN     IN AREAS BOUND BY:     A. 68-59.33N 015-28.04E, 69-13.36N 015-58.52E,        70-53.82N 014-10.90E, 70-41.62N 012-51.94E,        68-59.33N 015-28.04E.     B. 71-03.42N 015-12.97E, 74-15.83N 009-52.26E,        76-50.36N 003-23.81E, 79-11.76N 006-04.25W,        79-55.85N 010-21.89W, 79-41.45N 011-34.90W,        78-03.47N 004-13.39W, 76-01.02N 002-00.03E,        73-32.12N 007-12.24E, 70-30.12N 011-37.50E.  2. CANCEL THIS MSG 212200Z JUN 26.","[[[68.988833, 15.467333], [69.222667, 15.975333], [70.897, 14.181667], [70.693667, 12.865667], [68.988833, 15.467333]], [[71.057, 15.216167], [74.263833, 9.871], [76.839333, 3.396833], [79.196, -6.070833], [79.930833, -10.364833], [79.690833, -11.581667], [78.057833, -4.223167], [76.017, 2.0005], [73.535333, 7.204], [70.502, 11.625]]]"
Maritime,,NAVAREA XII 409/26,MSI,2026-06-10T15:27:00Z,2026-06-21T23:59:00Z,14.215453,-171.912167,,,"101527Z JUN 26  NAVAREA XII 409/26.  NORTH PACIFIC.  JOHNSTON ATOLL.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     2000Z TO 2100Z DAILY 15 THRU 21 JUN     IN AREA BOUND BY     27-28.71N 171-24.34W, 13-38.98N 174-00.45W,     01-35.98N 175-48.45W, 00-54.72N 172-43.89W,     12-22.59N 170-40.14W, 16-45.76N 170-06.75W,     26-43.75N 168-39.09W.  2. CANCEL THIS MSG 212200Z JUN 26.","[[[27.4785, -171.405667], [13.649667, -174.0075], [1.599667, -175.8075], [0.912, -172.7315], [12.3765, -170.669], [16.762667, -170.1125], [26.729167, -168.6515]]]"
Maritime,,HYDROPAC 1663/26,MSI,2026-06-04T15:21:00Z,2026-06-18T18:29:00Z,-48.343939,121.775758,,,"041521Z JUN 26  HYDROPAC 1663/26.  TASMAN SEA.  EASTERN INDIAN OCEAN.  SOUTH PACIFIC.  1. HAZARDOUS OPERATIONS, SPACE DEBRIS     121447Z TO 121943Z, 131424Z TO 131920Z,     141402Z TO 141858Z, 151340Z TO 151836Z,     161317Z TO 161813Z, 171255Z TO 171751Z     AND 181233Z TO 181729Z JUN     IN AREA BOUND BY     39-52.00S 082-05.00E, 46-48.00S 097-01.00E,     51-17.00S 115-27.00E, 51-19.00S 138-10.00E,     47-11.00S 158-59.00E, 48-02.00S 159-55.00E,     49-27.00S 159-48.00E, 53-45.00S 138-13.00E,     53-37.00S 114-28.00E, 48-53.00S 095-17.00E,     41-36.00S 080-09.00E.  2. CANCEL THIS MSG 181829Z JUN 26.","[[[-39.866667, 82.083333], [-46.8, 97.016667], [-51.283333, 115.45], [-51.316667, 138.166667], [-47.183333, 158.983333], [-48.033333, 159.916667], [-49.45, 159.8], [-53.75, 138.216667], [-53.616667, 114.466667], [-48.883333, 95.283333], [-41.6, 80.15]]]"
